var1,var2,corr_spearman
det_share_ext,he_total,0.5648351648351648
det_share_ext,det_tot,0.6483516483516484
det_share_ext,det_ext,0.9384615384615383
det_share_ext,poblacion_total,0.8813186813186813
det_share_ext,tasa_hc_100k,0.45494505494505494
det_share_ext,tasa_he_100k,0.5648351648351648
det_share_ext,tasa_det_tot_100k,0.6263736263736264
det_share_ext,tasa_det_ext_100k,0.9252747252747252
det_share_ext,pct_extranjeros,0.9692307692307692
det_share_ext,det_share_ext,1
