ano,tipo,sexo,valor,metric
2010,5.2.-robos con fuerza en las cosas,total,11939,detenidos
2010,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1747,detenidos
2010,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,38,detenidos
2010,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1785,detenidos
2010,5.2.2.-robos con fuerza en viviendas,hombres,2530,detenidos
2010,5.2.2.-robos con fuerza en viviendas,mujeres,252,detenidos
2010,5.2.2.-robos con fuerza en viviendas,total,2782,detenidos
2010,5.2.3.-robos con fuerza en establecimientos,hombres,2685,detenidos
2010,5.2.3.-robos con fuerza en establecimientos,mujeres,161,detenidos
2010,5.2.3.-robos con fuerza en establecimientos,total,2846,detenidos
2010,5.3.-robos con violencia o intimidacion,hombres,5819,detenidos
2010,5.3.-robos con violencia o intimidacion,mujeres,460,detenidos
2010,5.3.-robos con violencia o intimidacion,total,6279,detenidos
2010,5.3.1.-robos con violencia en via publica,hombres,3963,detenidos
2010,5.3.1.-robos con violencia en via publica,mujeres,235,detenidos
2010,5.3.1.-robos con violencia en via publica,total,4198,detenidos
2010,5.3.2.-robos con violencia en viviendas,hombres,466,detenidos
2010,5.3.2.-robos con violencia en viviendas,mujeres,70,detenidos
2010,5.3.2.-robos con violencia en viviendas,total,536,detenidos
2010,5.3.3.-robos con violencia en establecimientos,hombres,834,detenidos
2010,5.3.3.-robos con violencia en establecimientos,mujeres,102,detenidos
2010,5.3.3.-robos con violencia en establecimientos,total,936,detenidos
2010,5.4.-sustraccion de vehiculos,hombres,1734,detenidos
2010,5.4.-sustraccion de vehiculos,mujeres,65,detenidos
2010,5.4.-sustraccion de vehiculos,total,1799,detenidos
2010,5.5.-estafas,hombres,2059,detenidos
2010,5.5.-estafas,mujeres,687,detenidos
2010,5.5.-estafas,total,2746,detenidos
2010,5.5.1.-estafas informaticas,hombres,420,detenidos
2010,5.5.1.-estafas informaticas,mujeres,163,detenidos
2010,5.5.1.-estafas informaticas,total,583,detenidos
2010,5.6.-danos,hombres,1283,detenidos
2010,5.6.-danos,mujeres,98,detenidos
2010,5.6.-danos,total,1381,detenidos
2010,5.7.-contra la propiedad intelectual/industrial,hombres,2733,detenidos
2010,5.7.-contra la propiedad intelectual/industrial,mujeres,134,detenidos
2010,5.7.-contra la propiedad intelectual/industrial,total,2867,detenidos
2010,5.8.-blanqueo de capitales,hombres,74,detenidos
2010,5.8.-blanqueo de capitales,mujeres,24,detenidos
2010,5.8.-blanqueo de capitales,total,98,detenidos
2010,5.9.-otros contra el patrimonio,hombres,1412,detenidos
2010,5.9.-otros contra el patrimonio,mujeres,239,detenidos
2010,5.9.-otros contra el patrimonio,total,1651,detenidos
2010,6. seguridad colectiva,hombres,15397,detenidos
2010,6. seguridad colectiva,mujeres,1693,detenidos
2010,6. seguridad colectiva,total,17090,detenidos
2010,6.1.-trafico de drogas,hombres,6761,detenidos
2010,6.1.-trafico de drogas,mujeres,1076,detenidos
2010,6.1.-trafico de drogas,total,7837,detenidos
2010,6.2.-contra la seguridad vial,hombres,8276,detenidos
2010,6.2.-contra la seguridad vial,mujeres,557,detenidos
2010,6.2.-contra la seguridad vial,total,8833,detenidos
2010,6.3.-otros contra la seguridad colectiva,hombres,360,detenidos
2010,6.3.-otros contra la seguridad colectiva,mujeres,60,detenidos
2010,6.3.-otros contra la seguridad colectiva,total,420,detenidos
2010,7. falsedades,hombres,4534,detenidos
2010,7. falsedades,mujeres,801,detenidos
2010,7. falsedades,total,5335,detenidos
2010,8. admon. publica,hombres,28,detenidos
2010,8. admon. publica,mujeres,5,detenidos
2010,8. admon. publica,total,33,detenidos
2010,9. admon. justicia,hombres,4299,detenidos
2010,9. admon. justicia,mujeres,361,detenidos
2010,9. admon. justicia,total,4660,detenidos
2010,total infracciones penales,hombres,95231,detenidos
2010,total infracciones penales,mujeres,12807,detenidos
2010,total infracciones penales,total,108038,detenidos
2011,1. contra las personas,hombres,24875,detenidos
2011,1. contra las personas,mujeres,3307,detenidos
2011,1. contra las personas,total,28182,detenidos
2011,1.1.-homicidios dolosos/asesinatos,hombres,360,detenidos
2011,1.1.-homicidios dolosos/asesinatos,mujeres,39,detenidos
2011,1.1.-homicidios dolosos/asesinatos,total,399,detenidos
2011,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,151,detenidos
2011,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,25,detenidos
2011,1.1.1.-homicidios dolosos/asesinatos consumados,total,176,detenidos
2011,1.2.-lesiones,hombres,7251,detenidos
2011,1.2.-lesiones,mujeres,1290,detenidos
2011,1.2.-lesiones,total,8541,detenidos
2011,1.3.-malos tratos ambito familiar,hombres,14952,detenidos
2011,1.3.-malos tratos ambito familiar,mujeres,1308,detenidos
2011,1.3.-malos tratos ambito familiar,total,16260,detenidos
2011,1.4.-otros contra las personas,hombres,2312,detenidos
2011,1.4.-otros contra las personas,mujeres,670,detenidos
2011,1.4.-otros contra las personas,total,2982,detenidos
2011,10. orden publico,hombres,8075,detenidos
2011,10. orden publico,mujeres,1247,detenidos
2011,10. orden publico,total,9322,detenidos
2011,11. legislacion especial,hombres,49,detenidos
2011,11. legislacion especial,mujeres,9,detenidos
2011,11. legislacion especial,total,58,detenidos
2011,12. otras infracciones penales,hombres,1395,detenidos
2011,12. otras infracciones penales,mujeres,322,detenidos
2011,12. otras infracciones penales,total,1717,detenidos
2011,2. contra la libertad,hombres,6125,detenidos
2011,2. contra la libertad,mujeres,674,detenidos
2011,2. contra la libertad,total,6799,detenidos
2011,2.1.-malos tratos habituales en el ambito familiar,hombres,2841,detenidos
2011,2.1.-malos tratos habituales en el ambito familiar,mujeres,170,detenidos
2011,2.1.-malos tratos habituales en el ambito familiar,total,3011,detenidos
2011,2.2.-otros contra la libertad,hombres,3284,detenidos
2011,2.2.-otros contra la libertad,mujeres,504,detenidos
2011,2.2.-otros contra la libertad,total,3788,detenidos
2011,3. libertad sexual,hombres,2046,detenidos
2011,3. libertad sexual,mujeres,242,detenidos
2011,3. libertad sexual,total,2288,detenidos
2011,3.1.-agresion sexual,hombres,1094,detenidos
2011,3.1.-agresion sexual,mujeres,11,detenidos
2011,3.1.-agresion sexual,total,1105,detenidos
2011,3.2.-agresion sexual con penetracion,hombres,528,detenidos
2011,3.2.-agresion sexual con penetracion,mujeres,6,detenidos
2011,3.2.-agresion sexual con penetracion,total,534,detenidos
2011,3.3.-corrupcion de menores o incapacitados,hombres,37,detenidos
2011,3.3.-corrupcion de menores o incapacitados,mujeres,16,detenidos
2011,3.3.-corrupcion de menores o incapacitados,total,53,detenidos
2011,3.4.-pornografia de menores,hombres,39,detenidos
2011,3.4.-pornografia de menores,mujeres,4,detenidos
2011,3.4.-pornografia de menores,total,43,detenidos
2011,3.5.-otros contra la libertad sexual,hombres,348,detenidos
2011,3.5.-otros contra la libertad sexual,mujeres,205,detenidos
2011,3.5.-otros contra la libertad sexual,total,553,detenidos
2011,4. relaciones familiares,hombres,332,detenidos
2011,4. relaciones familiares,mujeres,184,detenidos
2011,4. relaciones familiares,total,516,detenidos
2011,5. patrimonio,hombres,45099,detenidos
2011,5. patrimonio,mujeres,9381,detenidos
2011,5. patrimonio,total,54480,detenidos
2011,5.1.-hurtos,hombres,15550,detenidos
2011,5.1.-hurtos,mujeres,6273,detenidos
2011,5.1.-hurtos,total,21823,detenidos
2011,5.2.-robos con fuerza en las cosas,hombres,13644,detenidos
2011,5.2.-robos con fuerza en las cosas,mujeres,825,detenidos
2011,5.2.-robos con fuerza en las cosas,total,14469,detenidos
2011,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,2532,detenidos
2011,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,70,detenidos
2011,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,2602,detenidos
2011,5.2.2.-robos con fuerza en viviendas,hombres,3379,detenidos
2011,5.2.2.-robos con fuerza en viviendas,mujeres,275,detenidos
2011,5.2.2.-robos con fuerza en viviendas,total,3654,detenidos
2011,5.2.3.-robos con fuerza en establecimientos,hombres,2937,detenidos
2011,5.2.3.-robos con fuerza en establecimientos,mujeres,166,detenidos
2011,5.2.3.-robos con fuerza en establecimientos,total,3103,detenidos
2011,5.3.-robos con violencia o intimidacion,hombres,6258,detenidos
2011,5.3.-robos con violencia o intimidacion,mujeres,556,detenidos
2011,5.3.-robos con violencia o intimidacion,total,6814,detenidos
2011,5.3.1.-robos con violencia en via publica,hombres,4010,detenidos
2011,5.3.1.-robos con violencia en via publica,mujeres,266,detenidos
2011,5.3.1.-robos con violencia en via publica,total,4276,detenidos
2011,5.3.2.-robos con violencia en viviendas,hombres,503,detenidos
2011,5.3.2.-robos con violencia en viviendas,mujeres,78,detenidos
2011,5.3.2.-robos con violencia en viviendas,total,581,detenidos
2011,5.3.3.-robos con violencia en establecimientos,hombres,788,detenidos
2011,5.3.3.-robos con violencia en establecimientos,mujeres,94,detenidos
2011,5.3.3.-robos con violencia en establecimientos,total,882,detenidos
2011,5.4.-sustraccion de vehiculos,hombres,1866,detenidos
2011,5.4.-sustraccion de vehiculos,mujeres,135,detenidos
2011,5.4.-sustraccion de vehiculos,total,2001,detenidos
2011,5.5.-estafas,hombres,2553,detenidos
2011,5.5.-estafas,mujeres,774,detenidos
2011,5.5.-estafas,total,3327,detenidos
2011,5.5.1.-estafas informaticas,hombres,468,detenidos
2011,5.5.1.-estafas informaticas,mujeres,147,detenidos
2011,5.5.1.-estafas informaticas,total,615,detenidos
2011,5.6.-danos,hombres,1929,detenidos
2011,5.6.-danos,mujeres,186,detenidos
2011,5.6.-danos,total,2115,detenidos
2011,5.7.-contra la propiedad intelectual/industrial,hombres,1338,detenidos
2011,5.7.-contra la propiedad intelectual/industrial,mujeres,109,detenidos
2011,5.7.-contra la propiedad intelectual/industrial,total,1447,detenidos
2011,5.8.-blanqueo de capitales,hombres,113,detenidos
2011,5.8.-blanqueo de capitales,mujeres,71,detenidos
2011,5.8.-blanqueo de capitales,total,184,detenidos
2011,5.9.-otros contra el patrimonio,hombres,1848,detenidos
2011,5.9.-otros contra el patrimonio,mujeres,452,detenidos
2011,5.9.-otros contra el patrimonio,total,2300,detenidos
2011,6. seguridad colectiva,hombres,18413,detenidos
2011,6. seguridad colectiva,mujeres,2095,detenidos
2011,6. seguridad colectiva,total,20508,detenidos
2011,6.1.-trafico de drogas,hombres,6917,detenidos
2011,6.1.-trafico de drogas,mujeres,1228,detenidos
2011,6.1.-trafico de drogas,total,8145,detenidos
2011,6.2.-contra la seguridad vial,hombres,11033,detenidos
2011,6.2.-contra la seguridad vial,mujeres,805,detenidos
2011,6.2.-contra la seguridad vial,total,11838,detenidos
2011,6.3.-otros contra la seguridad colectiva,hombres,463,detenidos
2011,6.3.-otros contra la seguridad colectiva,mujeres,62,detenidos
2011,6.3.-otros contra la seguridad colectiva,total,525,detenidos
2011,7. falsedades,hombres,5377,detenidos
2011,7. falsedades,mujeres,941,detenidos
2011,7. falsedades,total,6318,detenidos
2011,8. admon. publica,hombres,39,detenidos
2011,8. admon. publica,mujeres,4,detenidos
2011,8. admon. publica,total,43,detenidos
2011,9. admon. justicia,hombres,4787,detenidos
2011,9. admon. justicia,mujeres,481,detenidos
2011,9. admon. justicia,total,5268,detenidos
2011,total infracciones penales,hombres,116612,detenidos
2011,total infracciones penales,mujeres,18887,detenidos
2011,total infracciones penales,total,135499,detenidos
2012,1. contra las personas,hombres,22582,detenidos
2012,1. contra las personas,mujeres,3254,detenidos
2012,1. contra las personas,total,25836,detenidos
2012,1.1.-homicidios dolosos/asesinatos,hombres,295,detenidos
2012,1.1.-homicidios dolosos/asesinatos,mujeres,31,detenidos
2012,1.1.-homicidios dolosos/asesinatos,total,326,detenidos
2012,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,125,detenidos
2012,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,15,detenidos
2012,1.1.1.-homicidios dolosos/asesinatos consumados,total,140,detenidos
2012,1.2.-lesiones,hombres,6408,detenidos
2012,1.2.-lesiones,mujeres,1259,detenidos
2012,1.2.-lesiones,total,7667,detenidos
2012,1.3.-malos tratos ambito familiar,hombres,13886,detenidos
2012,1.3.-malos tratos ambito familiar,mujeres,1291,detenidos
2012,1.3.-malos tratos ambito familiar,total,15177,detenidos
2012,1.4.-otros contra las personas,hombres,1993,detenidos
2012,1.4.-otros contra las personas,mujeres,673,detenidos
2012,1.4.-otros contra las personas,total,2666,detenidos
2012,10. orden publico,hombres,7234,detenidos
2012,10. orden publico,mujeres,1165,detenidos
2012,10. orden publico,total,8399,detenidos
2012,11. legislacion especial,hombres,63,detenidos
2012,11. legislacion especial,mujeres,6,detenidos
2012,11. legislacion especial,total,69,detenidos
2012,12. otras infracciones penales,hombres,1278,detenidos
2012,12. otras infracciones penales,mujeres,347,detenidos
2012,12. otras infracciones penales,total,1625,detenidos
2012,2. contra la libertad,hombres,5432,detenidos
2012,2. contra la libertad,mujeres,694,detenidos
2012,2. contra la libertad,total,6126,detenidos
2012,2.1.-malos tratos habituales en el ambito familiar,hombres,2564,detenidos
2012,2.1.-malos tratos habituales en el ambito familiar,mujeres,184,detenidos
2012,2.1.-malos tratos habituales en el ambito familiar,total,2748,detenidos
2012,2.2.-otros contra la libertad,hombres,2868,detenidos
2012,2.2.-otros contra la libertad,mujeres,510,detenidos
2012,2.2.-otros contra la libertad,total,3378,detenidos
2012,3. libertad sexual,hombres,1770,detenidos
2012,3. libertad sexual,mujeres,225,detenidos
2012,3. libertad sexual,total,1995,detenidos
2012,3.1.-agresion sexual,hombres,961,detenidos
2012,3.1.-agresion sexual,mujeres,17,detenidos
2012,3.1.-agresion sexual,total,978,detenidos
2012,3.2.-agresion sexual con penetracion,hombres,433,detenidos
2012,3.2.-agresion sexual con penetracion,mujeres,14,detenidos
2012,3.2.-agresion sexual con penetracion,total,447,detenidos
2012,3.3.-corrupcion de menores o incapacitados,hombres,41,detenidos
2012,3.3.-corrupcion de menores o incapacitados,mujeres,13,detenidos
2012,3.3.-corrupcion de menores o incapacitados,total,54,detenidos
2012,3.4.-pornografia de menores,hombres,37,detenidos
2012,3.4.-pornografia de menores,mujeres,1,detenidos
2012,3.4.-pornografia de menores,total,38,detenidos
2012,3.5.-otros contra la libertad sexual,hombres,298,detenidos
2012,3.5.-otros contra la libertad sexual,mujeres,180,detenidos
2012,3.5.-otros contra la libertad sexual,total,478,detenidos
2012,4. relaciones familiares,hombres,369,detenidos
2012,4. relaciones familiares,mujeres,230,detenidos
2012,4. relaciones familiares,total,599,detenidos
2012,5. patrimonio,hombres,43078,detenidos
2012,5. patrimonio,mujeres,10689,detenidos
2012,5. patrimonio,total,53767,detenidos
2012,5.1.-hurtos,hombres,15171,detenidos
2012,5.1.-hurtos,mujeres,7075,detenidos
2012,5.1.-hurtos,total,22246,detenidos
2012,5.2.-robos con fuerza en las cosas,hombres,11836,detenidos
2012,5.2.-robos con fuerza en las cosas,mujeres,961,detenidos
2012,5.2.-robos con fuerza en las cosas,total,12797,detenidos
2012,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,2027,detenidos
2012,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,69,detenidos
2012,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,2096,detenidos
2012,5.2.2.-robos con fuerza en viviendas,hombres,3774,detenidos
2012,5.2.2.-robos con fuerza en viviendas,mujeres,495,detenidos
2012,5.2.2.-robos con fuerza en viviendas,total,4269,detenidos
2012,5.2.3.-robos con fuerza en establecimientos,hombres,2526,detenidos
2012,5.2.3.-robos con fuerza en establecimientos,mujeres,127,detenidos
2012,5.2.3.-robos con fuerza en establecimientos,total,2653,detenidos
2012,5.3.-robos con violencia o intimidacion,hombres,6392,detenidos
2012,5.3.-robos con violencia o intimidacion,mujeres,666,detenidos
2012,5.3.-robos con violencia o intimidacion,total,7058,detenidos
2012,5.3.1.-robos con violencia en via publica,hombres,4264,detenidos
2012,5.3.1.-robos con violencia en via publica,mujeres,416,detenidos
2012,5.3.1.-robos con violencia en via publica,total,4680,detenidos
2012,5.3.2.-robos con violencia en viviendas,hombres,526,detenidos
2012,5.3.2.-robos con violencia en viviendas,mujeres,78,detenidos
2012,5.3.2.-robos con violencia en viviendas,total,604,detenidos
2012,5.3.3.-robos con violencia en establecimientos,hombres,823,detenidos
2012,5.3.3.-robos con violencia en establecimientos,mujeres,111,detenidos
2012,5.3.3.-robos con violencia en establecimientos,total,934,detenidos
2012,5.4.-sustraccion de vehiculos,hombres,1653,detenidos
2012,5.4.-sustraccion de vehiculos,mujeres,134,detenidos
2012,5.4.-sustraccion de vehiculos,total,1787,detenidos
2012,5.5.-estafas,hombres,2491,detenidos
2012,5.5.-estafas,mujeres,817,detenidos
2012,5.5.-estafas,total,3308,detenidos
2012,5.5.1.-estafas informaticas,hombres,488,detenidos
2012,5.5.1.-estafas informaticas,mujeres,150,detenidos
2012,5.5.1.-estafas informaticas,total,638,detenidos
2012,5.6.-danos,hombres,1760,detenidos
2012,5.6.-danos,mujeres,240,detenidos
2012,5.6.-danos,total,2000,detenidos
2012,5.7.-contra la propiedad intelectual/industrial,hombres,1466,detenidos
2012,5.7.-contra la propiedad intelectual/industrial,mujeres,126,detenidos
2012,5.7.-contra la propiedad intelectual/industrial,total,1592,detenidos
2012,5.8.-blanqueo de capitales,hombres,124,detenidos
2012,5.8.-blanqueo de capitales,mujeres,74,detenidos
2012,5.8.-blanqueo de capitales,total,198,detenidos
2012,5.9.-otros contra el patrimonio,hombres,2185,detenidos
2012,5.9.-otros contra el patrimonio,mujeres,596,detenidos
2012,5.9.-otros contra el patrimonio,total,2781,detenidos
2012,6. seguridad colectiva,hombres,17181,detenidos
2012,6. seguridad colectiva,mujeres,2018,detenidos
2012,6. seguridad colectiva,total,19199,detenidos
2012,6.1.-trafico de drogas,hombres,6700,detenidos
2012,6.1.-trafico de drogas,mujeres,1121,detenidos
2012,6.1.-trafico de drogas,total,7821,detenidos
2012,6.2.-contra la seguridad vial,hombres,9946,detenidos
2012,6.2.-contra la seguridad vial,mujeres,816,detenidos
2012,6.2.-contra la seguridad vial,total,10762,detenidos
2012,6.3.-otros contra la seguridad colectiva,hombres,535,detenidos
2012,6.3.-otros contra la seguridad colectiva,mujeres,81,detenidos
2012,6.3.-otros contra la seguridad colectiva,total,616,detenidos
2012,7. falsedades,hombres,5476,detenidos
2012,7. falsedades,mujeres,1217,detenidos
2012,7. falsedades,total,6693,detenidos
2012,8. admon. publica,hombres,24,detenidos
2012,8. admon. publica,mujeres,5,detenidos
2012,8. admon. publica,total,29,detenidos
2012,9. admon. justicia,hombres,4182,detenidos
2012,9. admon. justicia,mujeres,462,detenidos
2012,9. admon. justicia,total,4644,detenidos
2012,total infracciones penales,hombres,108669,detenidos
2012,total infracciones penales,mujeres,20312,detenidos
2012,total infracciones penales,total,128981,detenidos
2013,1. contra las personas,hombres,20581,detenidos
2013,1. contra las personas,mujeres,3133,detenidos
2013,1. contra las personas,total,23714,detenidos
2013,1.1.-homicidios dolosos/asesinatos,hombres,227,detenidos
2013,1.1.-homicidios dolosos/asesinatos,mujeres,23,detenidos
2013,1.1.-homicidios dolosos/asesinatos,total,250,detenidos
2013,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,70,detenidos
2013,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,11,detenidos
2013,1.1.1.-homicidios dolosos/asesinatos consumados,total,81,detenidos
2013,1.2.-lesiones,hombres,5977,detenidos
2013,1.2.-lesiones,mujeres,1178,detenidos
2013,1.2.-lesiones,total,7155,detenidos
2013,1.3.-malos tratos ambito familiar,hombres,12703,detenidos
2013,1.3.-malos tratos ambito familiar,mujeres,1343,detenidos
2013,1.3.-malos tratos ambito familiar,total,14046,detenidos
2013,1.4.-otros contra las personas,hombres,1674,detenidos
2013,1.4.-otros contra las personas,mujeres,589,detenidos
2013,1.4.-otros contra las personas,total,2263,detenidos
2013,10. orden publico,hombres,6777,detenidos
2013,10. orden publico,mujeres,1269,detenidos
2013,10. orden publico,total,8046,detenidos
2013,11. legislacion especial,hombres,72,detenidos
2013,11. legislacion especial,mujeres,9,detenidos
2013,11. legislacion especial,total,81,detenidos
2013,12. otras infracciones penales,hombres,1202,detenidos
2013,12. otras infracciones penales,mujeres,355,detenidos
2013,12. otras infracciones penales,total,1557,detenidos
2013,2. contra la libertad,hombres,5366,detenidos
2013,2. contra la libertad,mujeres,725,detenidos
2013,2. contra la libertad,total,6091,detenidos
2013,2.1.-malos tratos habituales en el ambito familiar,hombres,2447,detenidos
2013,2.1.-malos tratos habituales en el ambito familiar,mujeres,206,detenidos
2013,2.1.-malos tratos habituales en el ambito familiar,total,2653,detenidos
2013,2.2.-otros contra la libertad,hombres,2919,detenidos
2013,2.2.-otros contra la libertad,mujeres,519,detenidos
2013,2.2.-otros contra la libertad,total,3438,detenidos
2013,3. libertad sexual,hombres,1629,detenidos
2013,3. libertad sexual,mujeres,214,detenidos
2013,3. libertad sexual,total,1843,detenidos
2013,3.1.-agresion sexual,hombres,842,detenidos
2013,3.1.-agresion sexual,mujeres,13,detenidos
2013,3.1.-agresion sexual,total,855,detenidos
2013,3.2.-agresion sexual con penetracion,hombres,434,detenidos
2013,3.2.-agresion sexual con penetracion,mujeres,4,detenidos
2013,3.2.-agresion sexual con penetracion,total,438,detenidos
2013,3.3.-corrupcion de menores o incapacitados,hombres,35,detenidos
2013,3.3.-corrupcion de menores o incapacitados,mujeres,13,detenidos
2013,3.3.-corrupcion de menores o incapacitados,total,48,detenidos
2013,3.4.-pornografia de menores,hombres,31,detenidos
2013,3.4.-pornografia de menores,mujeres,3,detenidos
2013,3.4.-pornografia de menores,total,34,detenidos
2013,3.5.-otros contra la libertad sexual,hombres,287,detenidos
2013,3.5.-otros contra la libertad sexual,mujeres,181,detenidos
2013,3.5.-otros contra la libertad sexual,total,468,detenidos
2013,4. relaciones familiares,hombres,353,detenidos
2013,4. relaciones familiares,mujeres,163,detenidos
2013,4. relaciones familiares,total,516,detenidos
2013,5. patrimonio,hombres,43134,detenidos
2013,5. patrimonio,mujeres,11132,detenidos
2013,5. patrimonio,total,54266,detenidos
2013,5.1.-hurtos,hombres,15521,detenidos
2013,5.1.-hurtos,mujeres,7524,detenidos
2013,5.1.-hurtos,total,23045,detenidos
2013,5.2.-robos con fuerza en las cosas,hombres,11852,detenidos
2013,5.2.-robos con fuerza en las cosas,mujeres,975,detenidos
2013,5.2.-robos con fuerza en las cosas,total,12827,detenidos
2013,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1827,detenidos
2013,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,70,detenidos
2013,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1897,detenidos
2013,5.2.2.-robos con fuerza en viviendas,hombres,4393,detenidos
2013,5.2.2.-robos con fuerza en viviendas,mujeres,580,detenidos
2013,5.2.2.-robos con fuerza en viviendas,total,4973,detenidos
2013,5.2.3.-robos con fuerza en establecimientos,hombres,2208,detenidos
2013,5.2.3.-robos con fuerza en establecimientos,mujeres,118,detenidos
2013,5.2.3.-robos con fuerza en establecimientos,total,2326,detenidos
2013,5.3.-robos con violencia o intimidacion,hombres,5790,detenidos
2013,5.3.-robos con violencia o intimidacion,mujeres,603,detenidos
2013,5.3.-robos con violencia o intimidacion,total,6393,detenidos
2013,5.3.1.-robos con violencia en via publica,hombres,3737,detenidos
2013,5.3.1.-robos con violencia en via publica,mujeres,336,detenidos
2013,5.3.1.-robos con violencia en via publica,total,4073,detenidos
2013,5.3.2.-robos con violencia en viviendas,hombres,526,detenidos
2013,5.3.2.-robos con violencia en viviendas,mujeres,69,detenidos
2013,5.3.2.-robos con violencia en viviendas,total,595,detenidos
2013,5.3.3.-robos con violencia en establecimientos,hombres,847,detenidos
2013,5.3.3.-robos con violencia en establecimientos,mujeres,123,detenidos
2013,5.3.3.-robos con violencia en establecimientos,total,970,detenidos
2013,5.4.-sustraccion de vehiculos,hombres,1328,detenidos
2013,5.4.-sustraccion de vehiculos,mujeres,116,detenidos
